internal,name,teammate,opponent
furo,Bloblobber,0.494545224,0.494613181
prime,Splattershot Pro,0.495882098,0.432851604
nautilus47,Nautilus 47,0.513329135,0.486398872
promodeler_mg,Aerospray MG,0.511561722,0.497636114
clashblaster,Clash Blaster,0.483323133,0.478678865
kelvin525,Glooga Dualies,0.528097382,0.4995
barrelspinner,Heavy Splatling,0.512964699,0.496865076
rapid_elite,Rapid Blaster Pro,0.458041958,0.412735849
spygadget,Undercover Brella,0.525883838,0.493281654
soytuber,Goo Tuber,0.450641383,0.396020843
splatspinner,Mini Splatling,0.515708072,0.47543646
h3reelgun,H-3 Nozzlenose,0.418235877,0.417682927
bamboo14mk1,Bamboozler 14 Mk I,0.480525164,0.448214286
l3reelgun,L-3 Nozzlenose,0.527421237,0.487449393
wideroller,Big Swig Roller,0.448137536,0.439936609
carbon_deco,Carbon Roller Deco,0.483096591,0.464745796
rpen_5h,Snipewriter 5H,0.467885375,0.447896931
sputtery_hue,Dapple Dualies Nouveau,0.533799746,0.506686349
promodeler_rg,Aerospray RG,0.533876863,0.514778325
nova_neo,Luna Blaster Neo,0.506582556,0.498400984
sshooter_collabo,Tentatek Splattershot,0.520706756,0.48483637
splatspinner_collabo,Zink Mini Splatling,0.4890553,0.467932273
prime_collabo,Forge Splattershot Pro,0.493555191,0.484710178
spaceshooter,Splattershot Nova,0.461882156,0.43779124
momiji,Custom Splattershot Jr.,0.497469609,0.488636873
fincent_hue,Painbrush Nouveau,0.495207668,0.42815759
bucketslosher_deco,Slosher Deco,0.463815789,0.457814661
campingshelter_sorella,Tenta Sorella Brella,0.514621849,0.480099502
nzap89,N-ZAP '89,0.505211047,0.486291644
screwslosher_neo,Sloshing Machine Neo,0.492392808,0.469092722
furo_deco,Bloblobber Deco,0.540830946,0.433789954
sharp_neo,Neo Splash-o-matic,0.521833227,0.493819606
hissen_hue,Tri-Slosher Nouveau,0.511783532,0.47472863
moprin,Dread Wringer,0.507859734,0.494822152
examiner,Heavy Edit Splatling,0.484993614,0.452921474
jimuwiper_hue,Splatana Stamper Nouveau,0.511255924,0.495444191
order_shooter_replica,Order Shot Replica,0.553219448,0.453917051
order_brush_replica,Orderbrush Replica,0.639344262,0.556451613
pablo_hue,Inkbrush Nouveau,0.53968254,0.483514233
drivewiper_deco,Splatana Wiper Deco,0.531622365,0.455471865
quadhopper_white,Light Tetra Dualies,0.53330721,0.481012658
sblast91,S-BLAST '91,0.477375566,0.447587354
96gal_deco,.96 Gal Deco,0.524368631,0.485278228
l3reelgun_d,L-3 Nozzlenose D,0.495952907,0.490831296
hotblaster_custom,Custom Blaster,0.537941994,0.449182941
dualsweeper_custom,Custom Dualie Squelchers,0.536306116,0.471917968
rapid_deco,Rapid Blaster Deco,0.500606061,0.482011447
order_maneuver_replica,Order Dualie Replicas,0.591346154,0.463601533
bottlegeyser_foil,Foil Squeezer,0.501858736,0.495766698
sblast92,S-BLAST '92,0.486783245,0.425965665
rapid_elite_deco,Rapid Blaster Pro Deco,0.476170392,0.467995508
splatcharger_collabo,Z+F Splat Charger,0.43559322,0.417553191
nautilus79,Nautilus 79,0.517520216,0.430272109
splatroller_collabo,Krak-On Splat Roller,0.499728997,0.458962447
maneuver_collabo,Enperry Splat Dualies,0.532409215,0.460041337
fincent,Painbrush,0.510530322,0.443503252
order_roller_replica,Order Roller Replica,0.539473684,0.547368421
bold_neo,Neo Sploosh-o-matic,0.522750599,0.482406015
splatscope_collabo,Z+F Splatterscope,0.48502994,0.499124343
octoshooter_replica,Octo Shot Replica,0.580851064,0.440823328
wideroller_collabo,Big Swig Roller Express,0.456771614,0.421736562
parashelter_sorella,Sorella Brella,0.490613267,0.403660886
lact450_deco,REEF-LUX 450 Deco,0.531722054,0.475766568
jetsweeper_custom,Custom Jet Squelcher,0.497586335,0.463641937
barrelspinner_deco,Heavy Splatling Deco,0.507809524,0.479320988
hokusai_hue,Octobrush Nouveau,0.531788473,0.477840451
order_slosher_replica,Order Slosher Replica,0.506410256,0.540697674
h3reelgun_d,H-3 Nozzlenose D,0.452267303,0.45
tristringer_collabo,Inkline Tri-Stringer,0.488167053,0.46611091
spaceshooter_collabo,Annaki Splattershot Nova,0.55417013,0.493263473
spygadget_sorella,Undercover Sorella Brella,0.52173913,0.462646265
dynamo_tesla,Gold Dynamo Roller,0.51086351,0.4722764
clashblaster_neo,Clash Blaster Neo,0.506367804,0.465106199
order_stringer_replica,Order Stringer Replica,0.590909091,0.425742574
order_spinner_replica,Order Splatling Replica,0.575,0.497409326
order_wiper_replica,Order Splatana Replica,0.584795322,0.45229682
kugelschreiber_hue,Ballpoint Splatling Nouveau,0.507163324,0.475738397
explosher_custom,Custom Explosher,0.576923077,0.483290488
liter4k_scope_custom,Custom E-liter 4K Scope,0.526785714,0.517857143
brella24mk1,Recycled Brella 24 Mk I,0.440397351,0.38292011
variableroller_foil,Foil Flingza Roller,0.527950311,0.416149068
order_blaster_replica,Order Blaster Replica,0.575,0.34939759
gaen_ff,Douser Dualies FF,0.556910569,0.398133748
soytuber_custom,Custom Goo Tuber,0.475862069,0.449494949
order_charger_replica,Order Charger Replica,0.532608696,0.385826772
kelvin525_deco,Glooga Dualies Deco,0.485148515,0.456647399
rpen_5b,Snipewriter 5B,0.489655172,0.416438356
52gal_deco,.52 Gal Deco,0.506459948,0.490405117
liter4k_custom,Custom E-liter 4K,0.51626898,0.456766917
squiclean_b,New Squiffer,0.490384615,0.350877193
moprin_d,Dread Wringer D,0.528,0.534351145
order_shelter_replica,Order Brella Replica,0.5,0.369565217
